,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,Cafe,TASSIMO Dosettes de café L'Or espresso petit déjeuner classique,199g,"31,01€ / kg",6.17,non,"34,02€ / kg",6.77,non,,,,"29,80€ / kg",5.93,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café Maxwell House machiato gôut caramel,268g,"17,91€ / kg",4.8,non,"19,96€ / kg",5.35,non,,,,"17,09€ / kg",4.58,non
Epicerie sucrée,Cafe,TASSIMO Dosettes de café long classique carte noire,104g,"44,71€ / kg",4.65,non,,,,,,,"43,08€ / kg",4.48,non
Epicerie sucrée,Cafe,TASSIMO L'Or dosettes de café long intense,208g,"29,65€ / kg",7.59,-50% sur le 2ème,,,,,,,,,
Epicerie sucrée,Cafe,VELOURS NOIR Café moulu arabica exclusif doux,2X250g,"14,18€ / kg",7.09,non,,,,,,,"14,12€ / kg",7.06,non
Epicerie sucrée,"Chocolat, confiseries",AIRWAVES Chewing-gums sans sucres cool cassis,70g,"34,57€ / kg",2.42,non,"35,14€ / kg",2.46,non,,,,"31,86€ / kg",2.23,non
Epicerie sucrée,"Chocolat, confiseries",AIRWAVES Chewing-gums sans sucres eucalyptus menthol,70g,"34,57€ / kg",2.42,non,"35,14€ / kg",2.46,non,,,,"31,86€ / kg",2.23,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir bio et équitable Pérou 75%,100g,"23,50€ / kg",2.35,non,"24,70€ / kg",2.47,non,,,,"22,40€ / kg",2.24,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir bio et équitable Pérou 85%,100g,"21,90€ / kg",2.19,non,"23,00€ / kg",2.3,non,,,,"20,90€ / kg",2.09,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir bio et équitable au sel rose de l'Himalaya,100g,"20,60€ / kg",2.06,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir bio et équitable du Pérou 90%,100g,"23,50€ / kg",2.35,non,"24,70€ / kg",2.47,non,,,,"22,40€ / kg",2.24,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir dessert bio du Pérou,200g,"14,75€ / kg",2.95,non,"15,55€ / kg",3.11,non,,,,"14,05€ / kg",2.81,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir et quinoa soufflé bio et équitable du Pérou,100g,"25,60€ / kg",2.56,non,"26,90€ / kg",2.69,non,,,,"19,90€ / kg",1.99,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir et éclats d'amandes bio et équitable du Pérou,100g,"21,80€ / kg",2.18,non,"22,90€ / kg",2.29,non,,,,"20,80€ / kg",2.08,non
Epicerie sucrée,"Chocolat, confiseries",ALTER ECO Tablette de chocolat noir et écorces d'orange bio et équitable Pérou,100g,"22,00€ / kg",2.2,non,"23,10€ / kg",2.31,non,,,,"21,00€ / kg",2.1,non
Epicerie sucrée,"Chocolat, confiseries",ARLEQUIN Originals bonbons acidulés,250g,"6,52€ / kg",1.63,non,"6,84€ / kg",1.71,non,,,,"6,40€ / kg",1.6,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Assortiment bonbons maxi mix acid,600g,"5,15€ / kg",3.09,non,,,,,,,"5,15€ / kg",3.09,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette chocolat noir 55% fleur de sel,100g,"18,90€ / kg",1.89,non,"19,60€ / kg",1.96,non,,,,"18,20€ / kg",1.82,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette de chocolat au lait,100g,"12,10€ / kg",1.21,non,"12,60€ / kg",1.26,non,,,,"11,60€ / kg",1.16,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette de chocolat au lait et éclats de noisettes caramélisées,100g,"19,60€ / kg",1.96,non,"20,40€ / kg",2.04,non,,,,"18,90€ / kg",1.89,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette de chocolat noir 70%,100g,"10,60€ / kg",1.06,non,"11,00€ / kg",1.1,non,,,,"10,20€ / kg",1.02,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette de chocolat noir 85%,100g,"12,30€ / kg",1.23,non,"12,80€ / kg",1.28,non,,,,"11,80€ / kg",1.18,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette de chocolat noir dégustation avec amandes caramélisées,100g,,,,"19,60€ / kg",1.96,non,,,,"18,20€ / kg",1.82,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN BIO Tablette de chocolat noir pâtissier 52% Filière responsable,200g,"8,55€ / kg",1.71,non,"8,85€ / kg",1.77,non,,,,"8,20€ / kg",1.64,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Barres chocolatées fourrage au lait,200g,"8,95€ / kg",1.79,non,"9,00€ / kg",1.8,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Bonbons au caramel sans sucres à la stévia,120g,"16,58€ / kg",1.99,non,"17,08€ / kg",2.05,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Bonbons goût menthe eucalyptus,200g,"5,50€ / kg",1.1,non,"5,70€ / kg",1.14,non,,,,"5,40€ / kg",1.08,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Bonbons à la menthe forte,250g,"5,72€ / kg",1.43,non,"5,92€ / kg",1.48,non,,,,"5,60€ / kg",1.4,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Bonbons à la menthe sans sucres et colorants artificiels,150g,"14,07€ / kg",2.11,non,"14,60€ / kg",2.19,non,,,,"13,80€ / kg",2.07,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Boîte de guimauves baby ourson,,"4,98€ / kg",4.98,non,,,,,,,"4,89€ / kg",4.89,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Caram'choc bonbons au chocolat fourrés au caramel,280g,"5,75€ / kg",1.61,non,,,,,,,"5,64€ / kg",1.58,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Chokawette bonbons chocolatés à la cacahuète sans colorants artificiels,330g,"6,03€ / kg",1.99,non,"6,18€ / kg",2.04,non,,,,"5,94€ / kg",1.96,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Crousty & Fun tablette de chocolat au lait et céréales croustillantes,2x100g,"6,05€ / kg",1.21,non,"6,30€ / kg",1.26,non,,,,"5,80€ / kg",1.16,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Dessert praline,170g,"10,94€ / kg",1.86,non,"11,35€ / kg",1.93,non,,,,"10,53€ / kg",1.79,non
Epicerie sucrée,"Chocolat, confiseries","AUCHAN Discocolors, bonbons chocolatés sans colorants artificiels",300g,"6,77€ / kg",2.03,non,"6,97€ / kg",2.09,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN ESSENTIEL Chocolat de ménage au lait tablette,5x100g,"3,62€ / kg",1.81,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN ESSENTIEL Chocolat noir tablette,,"3,42€ / kg",1.71,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Fraiza banana bonbons gélifiés,255g,"4,00€ / kg",1.0,non,"4,16€ / kg",1.04,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN GOURMET Tablette de chocolat noir 72% filière responsable,100g,"9,40€ / kg",0.94,non,"9,80€ / kg",0.98,non,,,,"9,10€ / kg",0.91,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN GOURMET Tablette de chocolat noir absolu dégustation 90%,100g,"12,70€ / kg",1.27,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN GOURMET Tablette de chocolat noir corsé 85%,100g,"10,50€ / kg",1.05,non,"10,90€ / kg",1.09,non,,,,"10,10€ / kg",1.01,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN GOURMET Tablette de chocolat noir dégustation à la fleur de sel 47%,100g,"10,60€ / kg",1.06,non,"11,00€ / kg",1.1,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN GOURMET Tablette de chocolat noir truffe fantaisie et éclats de fèves,150g,"9,00€ / kg",1.35,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Guimauves chocolat baby ours,200g,"4,50€ / kg",0.9,non,"4,70€ / kg",0.94,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Maxi mix de bonbons gélifiées,600g,"4,55€ / kg",2.73,non,"4,68€ / kg",2.81,non,,,,"4,55€ / kg",2.73,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Milky&Fun tablette de chocolat blanc,2x100g,"6,70€ / kg",1.34,non,"6,60€ / kg",1.32,non,,,,"6,45€ / kg",1.29,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Pop corn caramel,100g,"5,20€ / kg",0.52,non,"5,60€ / kg",0.56,non,,,,"5,10€ / kg",0.51,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Pâtes de fruits,180g,"11,72€ / kg",2.11,non,"12,17€ / kg",2.19,non,,,,"11,50€ / kg",2.07,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Rocher au chocolat noir,245g,"8,69€ / kg",2.13,non,"9,02€ / kg",2.21,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Rochers lait et praline sans huile de palme,245g,"8,69€ / kg",2.13,non,"9,02€ / kg",2.21,non,"8,45€ / kg",2.07,non,"8,53€ / kg",2.09,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette chocolat blanc à la noix de coco,180g,"11,67€ / kg",2.1,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat au lait Alpin,3x100g,"7,30€ / kg",2.19,non,"7,30€ / kg",2.19,non,,,,"7,03€ / kg",2.11,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat au lait aux noisettes entières,180g,"8,17€ / kg",1.47,non,"8,50€ / kg",1.53,non,,,,"7,89€ / kg",1.42,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat au lait avec noisettes entières,3x100g,"9,73€ / kg",2.92,non,"10,10€ / kg",3.03,non,,,,"9,37€ / kg",2.81,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat au lait fourré mousse praliné,150g,"9,33€ / kg",1.4,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat au lait pâtissier filière responsable,170g,"7,71€ / kg",1.31,non,"8,06€ / kg",1.37,non,,,,"7,41€ / kg",1.26,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat au lait éclats de noix de coco bio,100g,"19,20€ / kg",1.92,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat dessert blanc,180g,"7,83€ / kg",1.41,non,"8,11€ / kg",1.46,non,,,,"7,56€ / kg",1.36,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir 50% extra fin,3x100g,"4,53€ / kg",1.36,non,"4,50€ / kg",1.35,non,,,,"4,37€ / kg",1.31,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir aux amandes entières,180g,"7,72€ / kg",1.39,non,"8,00€ / kg",1.44,non,,,,"7,44€ / kg",1.34,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir aux noisettes entières,180g,"7,89€ / kg",1.42,non,"8,17€ / kg",1.47,non,,,,"7,61€ / kg",1.37,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir dessert 52%,3x200g,"4,55€ / kg",2.73,non,,,,,,,"4,38€ / kg",2.63,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir orange intense,180g,"9,39€ / kg",1.69,non,"9,72€ / kg",1.75,non,,,,"9,00€ / kg",1.62,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir pâtissier 52% de cacao Filière responsable,200g,"4,65€ / kg",0.93,non,"4,85€ / kg",0.97,non,,,,"4,50€ / kg",0.9,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir pâtissier 52% de cacao Filière responsable,2x200g,,,,,,,"4,43€ / kg",1.77,non,,,
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Tablette de chocolat noir pâtissier corsé 64% de cacao Filière responsable,200g,"6,95€ / kg",1.39,non,"7,20€ / kg",1.44,non,,,,"6,70€ / kg",1.34,non
Epicerie sucrée,"Chocolat, confiseries",AUCHAN Toumou Guimauves,300g,"3,50€ / kg",1.05,non,"3,63€ / kg",1.09,non,,,,"3,43€ / kg",1.03,non
Epicerie sucrée,"Chocolat, confiseries",AUIER CHABERNANC Guimauves saveurs d'antan,300g,"12,70€ / kg",3.81,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUZIER CHABERNAC Bonbons à la réglisse,400g,"10,73€ / kg",4.29,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",AUZIER CHABERNAC Pâte vanillée à la réglisse,250g,"16,88€ / kg",4.22,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",BAFF Pop corn caramel,100g,"7,10€ / kg",0.71,non,"7,60€ / kg",0.76,non,,,,"7,00€ / kg",0.7,non
Epicerie sucrée,"Chocolat, confiseries",BOUNTY Barres chocolatées à la noix de coco,285g,"6,56€ / kg",1.87,non,"6,84€ / kg",1.95,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",C'EST QUI LE PATRON? Tablette de chocolat au lait,100g,"10,70€ / kg",1.07,non,"11,20€ / kg",1.12,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",C'EST QUI LE PATRON? Tablette de chocolat noir pâtissier,175g,"9,77€ / kg",1.71,non,"10,57€ / kg",1.85,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",C'EST QUI LE PATRON? Tablette de chocolat noir pâtissier 70%,90g,"12,00€ / kg",1.08,non,"12,89€ / kg",1.16,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CARAMBAR Bonbons aromatisés,450g,"5,56€ / kg",2.5,non,"5,80€ / kg",2.61,non,,,,"5,47€ / kg",2.46,non
Epicerie sucrée,"Chocolat, confiseries",CARAMBAR Bonbons au caramel,320g,"5,53€ / kg",1.77,non,"5,78€ / kg",1.85,non,,,,"5,44€ / kg",1.74,non
Epicerie sucrée,"Chocolat, confiseries",CARAMBAR Bonbons aux fruits,320g,"5,53€ / kg",1.77,non,"5,78€ / kg",1.85,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CARAMBAR La Sucette au caramel original,156g,"13,59€ / kg",2.12,non,"14,36€ / kg",2.24,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CARAMBAR Minis fête,326g,"9,85€ / kg",3.21,non,,,,,,,"9,66€ / kg",3.15,non
Epicerie sucrée,"Chocolat, confiseries",CARRE SUISSE Tablette de chocolat noir extra dégustation 70%,100g,"40,90€ / kg",4.09,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CELEBRATIONS Assortiment de chocolats au lait fourrés et de biscuits enrobés de chocolat au lait,288g,"21,84€ / kg",6.29,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CELEBRATIONS Assortiment de confiseries au chocolat,280g,"16,04€ / kg",4.49,non,"16,29€ / kg",4.56,non,,,,"16,04€ / kg",4.49,non
Epicerie sucrée,"Chocolat, confiseries",CELEBRATIONS Assortiment de confiseries au chocolat bouteille,312g,"19,20€ / kg",5.99,non,,,,,,,"19,20€ / kg",5.99,non
Epicerie sucrée,"Chocolat, confiseries",CELEBRATIONS Assortiment de confiseries au chocolat boîte octogonale,385g,"16,86€ / kg",6.49,non,,,,,,,"16,86€ / kg",6.49,non
Epicerie sucrée,"Chocolat, confiseries",CEMOI Guimauves authentiques petit ourson chocolat au lait,180g,,,,"8,22€ / kg",1.48,non,"7,50€ / kg",1.35,non,,,
Epicerie sucrée,"Chocolat, confiseries",CEMOI La Poule Vichy et ses oeufs praliné,154g,"21,36€ / kg",3.29,non,,,,,,,"21,36€ / kg",3.29,non
Epicerie sucrée,"Chocolat, confiseries",CEMOI Mes Gourmandises Assortiment de chocolats au lait et noir bio,180g,"44,39€ / kg",7.99,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CEMOI Méga t'œufs praliné chocolat au lait croustillant,450g,"13,31€ / kg",5.99,non,,,,,,,"13,31€ / kg",5.99,non
Epicerie sucrée,"Chocolat, confiseries",CEMOI Méga t'œufs praliné et chocolat au lait,450g,"13,31€ / kg",5.99,non,,,,,,,"13,31€ / kg",5.99,non
Epicerie sucrée,"Chocolat, confiseries",CHEVALIERS D'ARGOUGES Friture assortiment de 3 chocolats bio blanc lait noir,220g,"31,77€ / kg",6.99,non,,,,,,,"31,77€ / kg",6.99,non
Epicerie sucrée,"Chocolat, confiseries",CHUPA CHUPS Mini sucettes aux fruits,180g,"9,78€ / kg",1.76,non,"9,94€ / kg",1.79,non,,,,"9,78€ / kg",1.76,non
Epicerie sucrée,"Chocolat, confiseries",CHUPA CHUPS Sucettes aux goûts assortis,192g,"11,09€ / kg",2.13,non,"11,61€ / kg",2.23,non,,,,"10,83€ / kg",2.08,non
Epicerie sucrée,"Chocolat, confiseries",CHUPA CHUPS Sucettes fraise love,192g,"10,94€ / kg",2.1,non,,,,,,,"13,28€ / kg",2.55,non
Epicerie sucrée,"Chocolat, confiseries",CLASSIC FOODS OF AMERICA Pop corn sucré micro-ondable,100g,"17,90€ / kg",1.79,non,"18,70€ / kg",1.87,non,,,,"16,50€ / kg",1.65,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Carrés de chocolat au lait aux noisettes entières,200g,"16,90€ / kg",3.38,non,"17,70€ / kg",3.54,non,,,,"16,20€ / kg",3.24,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Carrés de chocolat noir aux noisettes entières,200g,"16,65€ / kg",3.33,non,"17,45€ / kg",3.49,non,,,,"15,95€ / kg",3.19,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR L'original tablette de chocolat au lait,3x100g,"11,23€ / kg",3.37,non,"11,77€ / kg",3.53,non,,,,"10,77€ / kg",3.23,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR L'original tablette de chocolat au lait en barres,200g,"10,00€ / kg",2.0,non,"10,45€ / kg",2.09,non,"9,85€ / kg",1.97,non,"9,60€ / kg",1.92,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR L'original tablette de chocolat noir,3x100g,"8,80€ / kg",2.64,non,"9,20€ / kg",2.76,non,,,,"8,43€ / kg",2.53,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR L'original tablette de chocolat noir en barres,200g,"9,55€ / kg",1.91,non,"10,05€ / kg",2.01,non,,,,"9,10€ / kg",1.82,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Mignonnettes de chocolat au lait,240g,"17,29€ / kg",4.15,non,"18,08€ / kg",4.34,non,,,,"16,58€ / kg",3.98,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Mignonnettes de chocolat noir intense,240g,"14,75€ / kg",3.54,non,"15,38€ / kg",3.69,non,,,,"14,17€ / kg",3.4,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Mini Roc au chocolat au lait,279g,"31,47€ / pce",8.78,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Mix assortiment de chocolat au lait et de chocolat noir fourré au praliné noisette,350g,"20,54€ / kg",7.19,non,,,,,,,"20,54€ / kg",7.19,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat au lait et noisettes entières,180g,"13,94€ / kg",2.51,non,"14,56€ / kg",2.62,non,"13,39€ / kg",2.41,non,"13,44€ / kg",2.42,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat au lait fourré praliné et double lait,200g,"13,00€ / kg",2.6,non,"13,55€ / kg",2.71,non,"12,60€ / kg",2.52,non,"12,45€ / kg",2.49,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat au lait raisins et noisettes entières,180g,"14,72€ / kg",2.65,non,"15,39€ / kg",2.77,non,,,,"14,11€ / kg",2.54,non
Epicerie sucrée,"Chocolat, confiseries","COTE D'OR Tablette de chocolat au lait, amandes et pointe de sel",180g,"16,17€ / kg",2.91,non,"16,83€ / kg",3.03,non,,,,"15,56€ / kg",2.8,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir avec noix de cajou et amandes grillées,180g,"17,78€ / kg",3.2,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir avec noix de pécan et noisettes grillées,180g,"14,22€ / kg",2.56,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir bio,150g,"21,73€ / kg",3.26,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir bio 70% fèves rares trinitario,90g,"23,00€ / kg",2.07,non,"24,22€ / kg",2.18,non,,,,"21,89€ / kg",1.97,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir bio 85% fèves rares trinitario,90g,"24,11€ / kg",2.17,non,"25,33€ / kg",2.28,non,,,,"22,89€ / kg",2.06,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir bio avec noisettes entières,150g,"23,87€ / kg",3.58,non,"25,07€ / kg",3.76,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir bio à la pointe de sel,90g,"23,22€ / kg",2.09,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir et amandes entières,180g,"14,67€ / kg",2.64,non,"15,33€ / kg",2.76,non,,,,"14,06€ / kg",2.53,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir et noisettes entières,180g,"14,67€ / kg",2.64,non,"15,33€ / kg",2.76,non,"14,22€ / kg",2.56,non,"14,06€ / kg",2.53,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir extra dégustation 70%,100g,"14,30€ / kg",1.43,non,"14,90€ / kg",1.49,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir fourré praliné,200g,"13,00€ / kg",2.6,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir fourré à la pâte d'amande,150g,"14,67€ / kg",2.2,non,"15,33€ / kg",2.3,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir intense dégustation 86% cacao,100g,"14,40€ / kg",1.44,non,"15,00€ / kg",1.5,non,,,,,,
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir pâtissier,200g,"10,20€ / kg",2.04,non,"10,80€ / kg",2.16,non,,,,"9,50€ / kg",1.9,non
Epicerie sucrée,"Chocolat, confiseries",COTE D'OR Tablette de chocolat noir truffé,190g,"13,32€ / kg",2.53,non,,,,,,,,,
Epicerie sucrée,"Chocolat, confiseries",CRUNCH Tablettes de chocolat au lait et riz croustillant,2x100g,"8,55€ / kg",1.71,non,"8,90€ / kg",1.78,non,"9,20€ / kg",1.84,non,"8,25€ / kg",1.65,non
Epicerie sucrée,"Chocolat, confiseries",ETHIQUABLE Tablette chocolat au lait bio équitable au riz soufflé,100g,"23,70€ / kg",2.37,non,"24,90€ / kg",2.49,non,,,,"22,60€ / kg",2.26,non
Epicerie sucrée,"Chocolat, confiseries",ETHIQUABLE Tablette de chocolat au lait bio équitable tendre et fondant,100g,"20,70€ / kg",2.07,non,"21,80€ / kg",2.18,non,,,,"19,60€ / kg",1.96,non
Epicerie sucrée,"Chocolat, confiseries",ETHIQUABLE Tablette de chocolat noir bio 70% cacao Pérou grand cru,100g,"23,70€ / kg",2.37,non,"24,90€ / kg",2.49,non,,,,"22,60€ / kg",2.26,non
Epicerie sucrée,"Chocolat, confiseries",ETHIQUABLE Tablette de chocolat noir bio 80% cacao Equateur grand cru,100g,"23,70€ / kg",2.37,non,"24,90€ / kg",2.49,non,,,,"22,60€ / kg",2.26,non
Epicerie sucrée,"Chocolat, confiseries",ETHIQUABLE Tablette de chocolat noir bio au quinoa Equateur Côte d'Ivoire,100g,"23,70€ / kg",2.37,non,"24,90€ / kg",2.49,non,,,,"22,60€ / kg",2.26,non
Epicerie sucrée,"Chocolat, confiseries",ETHIQUABLE Tablette de chocolat noir bio de Madagascar 85%,100g,"23,70€ / kg",2.37,non,"24,90€ / kg",2.49,non,,,,"22,60€ / kg",2.26,non
