;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
247;Epicerie sucrée;Biscuits, gateaux;ST MICHEL La grande galette 1905 au sel de Guérande, sachets fraîcheur;93.87755102040816;93.87755102040816;92.51700680272108;88.43537414965986;94.5578231292517;97.95918367346938;95.91836734693878;94.5578231292517;93.19727891156462;100.0;91.15646258503402;95.91836734693878;89.1156462585034;93.87755102040816;100.0;95.91836734693878;95.91836734693878;100.0;95.91836734693878;93.19727891156462;100.0;94.5578231292517;93.19727891156462;1.47
248;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Madeleines moelleuses, sachets individuels;92.95774647887325;91.54929577464789;91.54929577464789;85.91549295774648;93.52112676056339;97.1830985915493;94.92957746478874;93.52112676056339;91.54929577464789;100.0;90.14084507042254;94.36619718309859;83.94366197183099;93.52112676056339;98.30985915492958;98.30985915492958;94.36619718309859;100.0;94.36619718309859;92.11267605633803;100.0;92.95774647887325;91.54929577464789;3.55
249;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Madeleines recette de Commercy pur beurre;92.89772727272727;91.47727272727273;91.47727272727273;85.79545454545455;93.4659090909091;97.1590909090909;94.88636363636364;93.4659090909091;91.47727272727273;100.0;90.05681818181819;94.31818181818181;83.23863636363636;93.4659090909091;97.1590909090909;97.1590909090909;94.31818181818181;100.0;94.31818181818181;92.04545454545455;100.0;92.89772727272727;91.47727272727273;3.52
250;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Palmier au beurre biscuits feuilletés et croustillants, sachets fraîcheur;96.46017699115046;96.46017699115046;94.69026548672568;90.26548672566372;97.34513274336285;100.0;98.23008849557525;97.34513274336285;95.57522123893806;95.57522123893806;93.80530973451329;90.26548672566372;94.69026548672568;96.46017699115046;95.57522123893806;90.26548672566372;90.26548672566372;95.57522123893806;90.26548672566372;95.57522123893806;95.57522123893806;96.46017699115046;95.57522123893806;1.13
251;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Petites madeleines aux pépites de chocolat sans huile de palme;100.0;98.70801033591731;98.70801033591731;93.28165374677002;62.79069767441861;65.37467700258397;63.82428940568476;62.79069767441861;52.713178294573645;67.44186046511628;60.206718346253226;63.82428940568476;55.297157622739014;62.79069767441861;66.40826873385012;66.40826873385012;62.27390180878553;67.44186046511628;63.82428940568476;52.713178294573645;67.44186046511628;62.27390180878553;61.240310077519375;3.87
252;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Petites madeleines nature;92.5925925925926;91.11111111111111;91.11111111111111;85.4320987654321;93.08641975308642;96.79012345679013;94.5679012345679;93.08641975308642;91.11111111111111;100.0;89.87654320987654;95.06172839506173;83.4567901234568;93.08641975308642;98.51851851851852;98.51851851851852;95.06172839506173;100.0;95.06172839506173;91.85185185185186;100.0;92.5925925925926;91.11111111111111;4.05
253;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Petites madeleines sans huile de palme;85.95744680851064;84.68085106382978;84.68085106382978;80.85106382978724;86.80851063829788;90.2127659574468;88.08510638297871;86.80851063829788;84.68085106382978;100.0;83.40425531914893;95.74468085106382;83.82978723404256;86.80851063829788;97.44680851063829;97.44680851063829;93.19148936170212;100.0;95.74468085106382;81.70212765957446;100.0;85.95744680851064;84.68085106382978;2.35
254;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Roudor palets croustillants et fondants, sachets fraîcheur;94.69387755102039;94.69387755102039;93.87755102040815;89.79591836734694;95.91836734693877;98.77551020408163;97.14285714285714;95.91836734693877;94.28571428571428;100.0;92.65306122448979;95.91836734693877;88.16326530612244;94.69387755102039;100.0;95.91836734693877;95.91836734693877;100.0;95.91836734693877;94.28571428571428;100.0;95.51020408163265;94.28571428571428;2.45
255;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Savaroises au chocolat, sachets individuels;87.76595744680851;86.70212765957447;86.70212765957447;82.4468085106383;88.29787234042554;90.95744680851064;89.36170212765958;88.29787234042554;86.70212765957447;92.02127659574468;85.63829787234043;89.8936170212766;100.0;88.29787234042554;92.02127659574468;92.02127659574468;89.8936170212766;92.02127659574468;89.8936170212766;87.2340425531915;92.02127659574468;87.76595744680851;86.70212765957447;1.88
256;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Tam Tam l'original sans huile de palme sachets individuels;91.17647058823529;90.19607843137254;90.19607843137254;85.29411764705883;92.15686274509804;95.09803921568627;93.13725490196079;92.15686274509804;90.19607843137254;100.0;89.2156862745098;95.09803921568627;85.29411764705883;92.15686274509804;100.0;100.0;95.09803921568627;100.0;95.09803921568627;90.68627450980392;100.0;91.17647058823529;90.19607843137254;2.04
257;Epicerie sucrée;Biscuits, gateaux;ST MICHEL Tronches de cake gâteaux moelleux fourrés chocolat, sachets individuels;94.79768786127168;94.79768786127168;94.21965317919076;89.01734104046243;95.95375722543352;99.42196531791907;97.10982658959537;95.95375722543352;95.95375722543352;100.0;92.48554913294798;94.21965317919076;86.70520231213872;94.79768786127168;97.6878612716763;94.21965317919076;94.21965317919076;97.6878612716763;94.21965317919076;94.21965317919076;100.0;95.37572254335261;94.21965317919076;1.73
258;Epicerie sucrée;Biscuits, gateaux;TWIX Barres chocolatées au biscuit recouvert de caramel;58.29383886255925;57.81990521327015;57.1090047393365;57.81990521327015;96.91943127962085;60.426540284360186;100.0;98.1042654028436;57.81990521327015;61.37440758293839;94.7867298578199;59.004739336492904;72.03791469194313;59.241706161137444;61.37440758293839;59.004739336492904;59.004739336492904;61.37440758293839;59.004739336492904;95.73459715639811;61.37440758293839;59.241706161137444;57.81990521327015;4.22
259;Epicerie sucrée;Biscuits, gateaux;TWIX White barres chocolat blanc au biscuit recouvert de caramel;95.79439252336446;95.32710280373831;94.39252336448598;89.7196261682243;96.7289719626168;100.0;100.0;97.66355140186916;95.32710280373831;99.53271028037382;62.14953271028037;97.66355140186916;96.7289719626168;97.66355140186916;99.53271028037382;97.66355140186916;97.66355140186916;99.53271028037382;97.66355140186916;95.32710280373831;99.53271028037382;97.66355140186916;95.32710280373831;2.14
260;Epicerie sucrée;Biscuits, gateaux;WHAOU Cracky crêpes fourrées chocolat et billes de céréales, sachets individuels;93.42723004694837;92.48826291079813;92.48826291079813;87.79342723004696;93.89671361502347;97.18309859154928;95.30516431924882;93.89671361502347;92.48826291079813;100.0;91.54929577464789;97.18309859154928;90.14084507042254;93.89671361502347;100.0;100.0;97.18309859154928;100.0;97.18309859154928;92.95774647887325;100.0;93.42723004694837;92.48826291079813;2.13
261;Epicerie sucrée;Biscuits, gateaux;WHAOU Crêpes fourrées chocolat;56.81159420289855;100.0;56.23188405797101;54.492753623188406;57.10144927536231;59.130434782608695;57.97101449275362;57.10144927536231;56.23188405797101;60.869565217391305;55.362318840579704;59.130434782608695;100.0;57.10144927536231;60.869565217391305;60.869565217391305;80.8695652173913;60.869565217391305;59.130434782608695;56.52173913043478;60.869565217391305;56.81159420289855;56.23188405797101;3.45
262;Epicerie sucrée;Cafe;ALTER ECO Café bio moulu bio équitable 100% Arabica du Pérou intensité 3;91.1832946635731;97.91183294663574;93.96751740139212;91.1832946635731;96.28770301624132;95.35962877030164;95.82366589327147;95.82366589327147;97.91183294663574;100.0;93.96751740139212;96.28770301624132;79.58236658932715;93.03944315545245;98.60788863109049;96.28770301624132;96.28770301624132;98.60788863109049;96.28770301624132;94.8955916473318;100.0;92.11136890951276;93.96751740139212;4.31
263;Epicerie sucrée;Cafe;ALTER ECO Café moulu bio et équitable d'Ethiopie pur arabica intensité 2;91.22401847575057;97.92147806004618;93.99538106235566;91.22401847575057;96.30484988452656;95.3810623556582;95.8429561200924;95.8429561200924;97.92147806004618;100.0;93.99538106235566;96.30484988452656;79.44572748267898;93.0715935334873;98.61431870669745;96.30484988452656;96.30484988452656;98.61431870669745;96.30484988452656;94.91916859122404;100.0;92.14780600461894;93.99538106235566;4.33
264;Epicerie sucrée;Cafe;AUCHAN Auchan Filtres à café bruns non blanchis n°4 X80;95.74468085106383;95.74468085106383;95.74468085106383;97.87234042553192;100.0;95.74468085106383;100.0;97.87234042553192;100.0;100.0;95.74468085106383;98.93617021276596;90.42553191489363;97.87234042553192;100.0;98.93617021276596;98.93617021276596;100.0;98.93617021276596;95.74468085106383;100.0;97.87234042553192;95.74468085106383;0.94
265;Epicerie sucrée;Cafe;AUCHAN BIO Café moulu 100% arabica intensité 8;96.07250755287009;100.0;84.29003021148036;97.88519637462235;97.88519637462235;96.07250755287009;97.88519637462235;97.88519637462235;100.0;100.0;96.07250755287009;99.09365558912387;78.54984894259819;96.07250755287009;100.0;99.09365558912387;99.09365558912387;100.0;99.09365558912387;96.07250755287009;100.0;96.07250755287009;96.07250755287009;3.31
266;Epicerie sucrée;Cafe;AUCHAN BIO Café moulu du Guatemala intensité 8;96.10027855153204;100.0;96.10027855153204;98.05013927576601;98.05013927576601;96.10027855153204;98.05013927576601;98.05013927576601;100.0;100.0;96.10027855153204;98.8857938718663;80.22284122562674;96.10027855153204;100.0;98.8857938718663;98.8857938718663;100.0;98.8857938718663;96.10027855153204;100.0;96.10027855153204;96.10027855153204;3.59
267;Epicerie sucrée;Cafe;AUCHAN BIO Café moulu du Honduras intensité 8;96.10027855153204;100.0;96.10027855153204;98.05013927576601;98.05013927576601;96.10027855153204;98.05013927576601;98.05013927576601;100.0;100.0;96.10027855153204;98.8857938718663;80.22284122562674;96.10027855153204;100.0;98.8857938718663;98.8857938718663;100.0;98.8857938718663;96.10027855153204;100.0;96.10027855153204;96.10027855153204;3.59
268;Epicerie sucrée;Cafe;AUCHAN BIO Café moulu du Pérou intensité 7;96.10027855153204;100.0;96.10027855153204;98.05013927576601;98.05013927576601;96.10027855153204;98.05013927576601;98.05013927576601;100.0;100.0;96.10027855153204;98.8857938718663;86.62952646239555;96.10027855153204;100.0;98.8857938718663;98.8857938718663;100.0;98.8857938718663;96.10027855153204;100.0;96.10027855153204;96.10027855153204;3.59
269;Epicerie sucrée;Cafe;AUCHAN BIO Café soluble 100% arabica intensité 6;96.08355091383812;100.0;96.08355091383812;97.911227154047;97.911227154047;96.08355091383812;97.911227154047;97.911227154047;100.0;100.0;96.08355091383812;98.9556135770235;100.0;96.08355091383812;100.0;98.9556135770235;98.9556135770235;100.0;98.9556135770235;96.08355091383812;100.0;96.08355091383812;96.08355091383812;3.83
270;Epicerie sucrée;Cafe;AUCHAN Café classique en dosette intensité 5 compatible Senseo;96.15384615384616;96.15384615384616;96.15384615384616;98.25174825174825;96.15384615384616;96.15384615384616;100.0;98.25174825174825;100.0;100.0;96.15384615384616;98.95104895104896;96.15384615384616;96.15384615384616;100.0;98.95104895104896;98.95104895104896;100.0;98.95104895104896;96.15384615384616;100.0;98.25174825174825;96.15384615384616;2.86
271;Epicerie sucrée;Cafe;AUCHAN Café en grain tradition intensité 8;96.17940199335548;96.17940199335548;96.17940199335548;98.17275747508306;100.0;96.17940199335548;100.0;98.17275747508306;100.0;100.0;96.17940199335548;99.00332225913623;78.23920265780731;96.17940199335548;100.0;99.00332225913623;99.00332225913623;100.0;99.00332225913623;96.17940199335548;100.0;98.17275747508306;96.17940199335548;6.02
272;Epicerie sucrée;Cafe;AUCHAN Café moulu classico 100% arabica intensité 7;96.20253164556962;96.20253164556962;96.20253164556962;98.22784810126582;98.22784810126582;96.20253164556962;100.0;98.22784810126582;100.0;100.0;96.20253164556962;98.9873417721519;76.45569620253164;96.20253164556962;100.0;98.9873417721519;98.9873417721519;100.0;98.9873417721519;96.20253164556962;100.0;98.22784810126582;96.20253164556962;3.95
273;Epicerie sucrée;Cafe;AUCHAN Café moulu tradition intensité 8;96.19238476953907;96.19238476953907;96.19238476953907;98.19639278557115;98.19639278557115;96.19238476953907;100.0;98.19639278557115;100.0;100.0;96.19238476953907;98.99799599198397;90.18036072144288;96.19238476953907;100.0;98.99799599198397;98.99799599198397;100.0;98.99799599198397;96.19238476953907;100.0;98.19639278557115;96.19238476953907;4.99
274;Epicerie sucrée;Cafe;AUCHAN Café soluble Cappuccino viennois;96.28252788104089;96.28252788104089;96.28252788104089;98.14126394052045;100.0;96.28252788104089;100.0;98.14126394052045;100.0;100.0;96.28252788104089;99.25650557620818;75.8364312267658;96.28252788104089;100.0;99.25650557620818;99.25650557620818;100.0;99.25650557620818;96.28252788104089;100.0;98.14126394052045;96.28252788104089;2.69
275;Epicerie sucrée;Cafe;AUCHAN Café soluble cappuccino classique;96.07142857142858;96.07142857142858;96.07142857142858;97.85714285714286;100.0;96.07142857142858;100.0;97.85714285714286;100.0;100.0;96.07142857142858;98.92857142857143;73.21428571428571;96.07142857142858;100.0;98.92857142857143;98.92857142857143;100.0;98.92857142857143;96.07142857142858;100.0;97.85714285714286;96.07142857142858;2.8
276;Epicerie sucrée;Cafe;AUCHAN Café soluble intensité 4;88.70967741935485;88.70967741935485;88.70967741935485;90.55299539170507;88.70967741935485;88.70967741935485;92.16589861751153;90.55299539170507;92.16589861751153;92.16589861751153;97.92626728110599;91.47465437788019;88.70967741935485;97.92626728110599;92.16589861751153;91.47465437788019;91.47465437788019;92.16589861751153;91.47465437788019;97.92626728110599;92.16589861751153;100.0;97.92626728110599;4.34
277;Epicerie sucrée;Cafe;AUCHAN Café soluble intensité 4 en stick;93.02325581395348;93.02325581395348;93.02325581395348;94.76744186046511;93.02325581395348;93.02325581395348;96.51162790697674;94.76744186046511;96.51162790697674;96.51162790697674;98.25581395348837;95.93023255813954;78.48837209302326;98.25581395348837;96.51162790697674;95.93023255813954;95.93023255813954;96.51162790697674;95.93023255813954;98.25581395348837;96.51162790697674;100.0;98.25581395348837;1.72
278;Epicerie sucrée;Cafe;AUCHAN Capsule de café espresso intensité 7 compatibles Dolce Gusto;96.2536023054755;96.2536023054755;96.2536023054755;98.27089337175792;96.2536023054755;96.2536023054755;100.0;98.27089337175792;100.0;100.0;96.2536023054755;99.13544668587896;96.2536023054755;96.2536023054755;100.0;99.13544668587896;99.13544668587896;100.0;99.13544668587896;96.2536023054755;100.0;98.27089337175792;96.2536023054755;3.47
279;Epicerie sucrée;Cafe;AUCHAN Capsule de café espresso intenso numéro 9;96.2536023054755;96.2536023054755;96.2536023054755;98.27089337175792;96.2536023054755;96.2536023054755;100.0;98.27089337175792;100.0;100.0;96.2536023054755;99.13544668587896;96.2536023054755;96.2536023054755;100.0;99.13544668587896;99.13544668587896;100.0;99.13544668587896;96.2536023054755;100.0;98.27089337175792;96.2536023054755;3.47
280;Epicerie sucrée;Cafe;AUCHAN Capsules de café Espresso classico intensité 8 compatibles Nespresso;96.23430962343095;96.23430962343095;96.23430962343095;98.32635983263597;96.23430962343095;96.23430962343095;100.0;98.32635983263597;100.0;100.0;96.23430962343095;99.16317991631799;81.58995815899581;96.23430962343095;100.0;99.16317991631799;99.16317991631799;100.0;99.16317991631799;96.23430962343095;100.0;98.32635983263597;96.23430962343095;2.39
281;Epicerie sucrée;Cafe;AUCHAN Capsules de café Espresso décaféiné intensité 6 compatibles Nespresso;96.23430962343095;96.23430962343095;96.23430962343095;98.32635983263597;96.23430962343095;96.23430962343095;100.0;98.32635983263597;100.0;100.0;96.23430962343095;99.16317991631799;81.58995815899581;96.23430962343095;100.0;99.16317991631799;99.16317991631799;100.0;99.16317991631799;96.23430962343095;100.0;98.32635983263597;96.23430962343095;2.39
282;Epicerie sucrée;Cafe;AUCHAN Capsules de café Espresso intensité 10 compatibles Nespresso;96.23430962343095;96.23430962343095;96.23430962343095;98.32635983263597;96.23430962343095;71.1297071129707;100.0;98.32635983263597;100.0;100.0;96.23430962343095;99.16317991631799;81.58995815899581;96.23430962343095;100.0;99.16317991631799;99.16317991631799;100.0;99.16317991631799;96.23430962343095;100.0;98.32635983263597;96.23430962343095;2.39
283;Epicerie sucrée;Cafe;AUCHAN Capsules de café au lait compatibles Dolce Gusto;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.9748743718593;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;1.99
